research_areas,year
Science & Technology - Other Topics,2560.0
Parasitology,2560.0
Engineering; Water Resources,2560.0
Fisheries; Marine & Freshwater Biology,2560.0
Anesthesiology,2559.0
Anesthesiology,2559.0
Biochemistry & Molecular Biology; Computer Science; Crystallography; Mathematical & Computational Biology,2560.0
Energy & Fuels; Engineering,2560.0
Engineering; Materials Science; Physics,2560.0
Chemistry; Nuclear Science & Technology,2560.0
Biotechnology & Applied Microbiology; Entomology,2560.0
Behavioral Sciences; Neurosciences & Neurology; Psychology,2560.0
Materials Science; Polymer Science,2560.0
Biotechnology & Applied Microbiology; Food Science & Technology; Microbiology,2560.0
Physics,2559.0
Oncology; Obstetrics & Gynecology,2560.0
Agriculture,2560.0
Oncology,2560.0
Agriculture,2560.0
Materials Science,2560.0
Science & Technology - Other Topics; Environmental Sciences & Ecology,2560.0
Polymer Science,2560.0
"Pediatrics; Radiology, Nuclear Medicine & Medical Imaging",2560.0
Fisheries,2560.0
Fisheries,2560.0
General & Internal Medicine,2560.0
Plant Sciences; Pharmacology & Pharmacy,2560.0
Zoology,2560.0
Parasitology; Tropical Medicine,2560.0
Polymer Science,2560.0
Pharmacology & Pharmacy,2560.0
Chemistry,2560.0
Chemistry,2560.0
Biochemistry & Molecular Biology; Chemistry,2560.0
Nursing,2560.0
Food Science & Technology,2560.0
Chemistry; Materials Science; Metallurgy & Metallurgical Engineering,2560.0
Science & Technology - Other Topics; Energy & Fuels,2560.0
Oncology,2559.0
Materials Science,2560.0
Chemistry,2560.0
Food Science & Technology,2560.0
Food Science & Technology,2560.0
Construction & Building Technology; Materials Science,2560.0
General & Internal Medicine; Research & Experimental Medicine,2560.0
Rehabilitation; Sport Sciences,2560.0
Pharmacology & Pharmacy,2560.0
Science & Technology - Other Topics,2560.0
Biochemistry & Molecular Biology; Cell Biology; Immunology,2560.0
Agriculture,2560.0
Pediatrics,2560.0
Neurosciences & Neurology,2560.0
Engineering; Materials Science,2560.0
Agriculture; Veterinary Sciences,2560.0
Chemistry,2560.0
Microbiology,2560.0
Polymer Science,2560.0
"Public, Environmental & Occupational Health",2560.0
Biochemistry & Molecular Biology,2560.0
"Public, Environmental & Occupational Health",2560.0
Hematology,2560.0
Agriculture; Biotechnology & Applied Microbiology; Energy & Fuels,2560.0
Oncology,2560.0
Science & Technology - Other Topics,2560.0
Science & Technology - Other Topics,2560.0
Immunology; Infectious Diseases,2560.0
Agriculture,2560.0
"Public, Environmental & Occupational Health",2560.0
Genetics & Heredity,2560.0
Food Science & Technology,2560.0
Food Science & Technology,2560.0
Food Science & Technology,2560.0
Food Science & Technology,2560.0
Food Science & Technology,2560.0
Biotechnology & Applied Microbiology; Research & Experimental Medicine,2560.0
Energy & Fuels,2560.0
Nursing,2560.0
Food Science & Technology,2560.0
Food Science & Technology,2560.0
Chemistry,2560.0
Biochemistry & Molecular Biology; Life Sciences & Biomedicine - Other Topics; Cell Biology,2560.0
Pharmacology & Pharmacy,2560.0
"Public, Environmental & Occupational Health",2560.0
Plant Sciences,2560.0
Biochemistry & Molecular Biology; Chemistry,2560.0
Science & Technology - Other Topics,2560.0
Pharmacology & Pharmacy,2560.0
Oncology; Hematology; Pediatrics,2560.0
Agriculture,2560.0
Science & Technology - Other Topics,2560.0
Biotechnology & Applied Microbiology; Marine & Freshwater Biology,2560.0
Immunology; Infectious Diseases,2560.0
Materials Science,2560.0
Biochemistry & Molecular Biology; Life Sciences & Biomedicine - Other Topics; Cell Biology,2559.0
Food Science & Technology,2560.0
Neurosciences & Neurology; Surgery,2560.0
Biochemistry & Molecular Biology; Chemistry,2560.0
Plant Sciences,2560.0
Polymer Science,2560.0
Orthopedics,2560.0
Materials Science; Physics,2560.0
Veterinary Sciences,2560.0
Engineering,2560.0
Fisheries; Marine & Freshwater Biology,2560.0
Fisheries; Marine & Freshwater Biology,2560.0
Fisheries; Marine & Freshwater Biology,2560.0
Zoology,2560.0
Science & Technology - Other Topics,2560.0
Dermatology,2560.0
Chemistry; Pharmacology & Pharmacy,2560.0
Neurosciences & Neurology; Rehabilitation,2560.0
Pharmacology & Pharmacy,2560.0
Chemistry; Materials Science; Polymer Science,2560.0
Pharmacology & Pharmacy,2560.0
Biochemistry & Molecular Biology; Food Science & Technology,2560.0
Plant Sciences; Marine & Freshwater Biology,2560.0
Mathematics,2560.0
Pediatrics; Tropical Medicine,2560.0
Acoustics; Chemistry,2560.0
Science & Technology - Other Topics,2560.0
Pathology,2560.0
Engineering; Polymer Science,2560.0
Food Science & Technology,2560.0
Food Science & Technology,2560.0
Chemistry,2560.0
Food Science & Technology,2560.0
Business & Economics; Public Administration,2560.0
Nutrition & Dietetics,2560.0
Zoology,2560.0
Chemistry; Physics,2560.0
Science & Technology - Other Topics; Energy & Fuels,2560.0
Genetics & Heredity; Legal Medicine,2560.0
Chemistry,2560.0
Science & Technology - Other Topics,2560.0
Research & Experimental Medicine; Pharmacology & Pharmacy,2560.0
Research & Experimental Medicine; Pharmacology & Pharmacy,2560.0
Integrative & Complementary Medicine,2560.0
Biotechnology & Applied Microbiology,2560.0
"Public, Environmental & Occupational Health",2560.0
Fisheries; Marine & Freshwater Biology,2560.0
General & Internal Medicine; Emergency Medicine; Orthopedics; Surgery,2560.0
Pediatrics,2560.0
Gastroenterology & Hepatology,2560.0
Science & Technology - Other Topics,2560.0
Science & Technology - Other Topics,2560.0
Chemistry; Electrochemistry; Instruments & Instrumentation,2560.0
Materials Science,2560.0
Science & Technology - Other Topics,2559.0
Science & Technology - Other Topics,2560.0
Food Science & Technology; Nutrition & Dietetics,2560.0
Food Science & Technology; Nutrition & Dietetics,2560.0
Neurosciences & Neurology,2560.0
Electrochemistry,2560.0
Chemistry,2560.0
"Pediatrics; Radiology, Nuclear Medicine & Medical Imaging",2560.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2561.0
Pharmacology & Pharmacy,2560.0
General & Internal Medicine; Pediatrics,2560.0
General & Internal Medicine,2560.0
Oncology,2560.0
Food Science & Technology,2560.0
Education & Educational Research,2560.0
Chemistry,2560.0
Biodiversity & Conservation; Marine & Freshwater Biology,2560.0
"Public, Environmental & Occupational Health",2560.0
Entomology; Veterinary Sciences,2560.0
Food Science & Technology,2560.0
Food Science & Technology,2560.0
Food Science & Technology,2560.0
Cardiovascular System & Cardiology; Respiratory System; Surgery,2560.0
Endocrinology & Metabolism,2560.0
Nursing,2560.0
Respiratory System,2559.0
General & Internal Medicine,2559.0
Polymer Science,2560.0
Agriculture; Food Science & Technology,2560.0
Cell Biology; Research & Experimental Medicine,2560.0
Science & Technology - Other Topics,2560.0
Education & Educational Research,2559.0
Geochemistry & Geophysics,2560.0
Agriculture,2558.0
Science & Technology - Other Topics; Energy & Fuels,2560.0
Polymer Science,2560.0
Mathematics,2559.0
Infectious Diseases; Microbiology; Pharmacology & Pharmacy,2560.0
Marine & Freshwater Biology,2560.0
Geriatrics & Gerontology,2560.0
Zoology,2560.0
"Public, Environmental & Occupational Health; Infectious Diseases",2560.0
Nursing,2560.0
Plant Sciences; Marine & Freshwater Biology,2560.0
Pharmacology & Pharmacy,2560.0
Hematology,2560.0
Zoology,2560.0
Materials Science,2560.0
Food Science & Technology,2560.0
Science & Technology - Other Topics,2560.0
Agriculture; Food Science & Technology,2560.0
Social Sciences - Other Topics,2560.0
Agriculture; Food Science & Technology,2560.0
Health Care Sciences & Services; General & Internal Medicine,2560.0
"Public, Environmental & Occupational Health",2560.0
Psychiatry,2560.0
Mathematical & Computational Biology; Neurosciences & Neurology,2560.0
"Dentistry, Oral Surgery & Medicine; Materials Science",2560.0
Oncology; Hematology; Pediatrics,2560.0
Agriculture; Plant Sciences; Genetics & Heredity,2560.0
Engineering,2560.0
Materials Science,2560.0
Materials Science,2560.0
Environmental Sciences & Ecology,2560.0
Otorhinolaryngology,2560.0
Oncology,2560.0
Oncology,2560.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2561.0
Science & Technology - Other Topics,2560.0
Oncology,2560.0
Science & Technology - Other Topics,2560.0
Chemistry,2560.0
Engineering; Environmental Sciences & Ecology; Water Resources,2560.0
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2560.0
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2560.0
Science & Technology - Other Topics,2559.0
Science & Technology - Other Topics,2560.0
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2559.0
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2559.0
Pharmacology & Pharmacy,2560.0
Psychiatry,2560.0
Materials Science,2560.0
Fisheries; Marine & Freshwater Biology,2560.0
Fisheries; Marine & Freshwater Biology,2560.0
Polymer Science,2560.0
Chemistry,2560.0
Engineering,2560.0
Gastroenterology & Hepatology,2560.0
Gastroenterology & Hepatology,2560.0
Biotechnology & Applied Microbiology,2560.0
Marine & Freshwater Biology; Zoology,2560.0
Science & Technology - Other Topics; Materials Science,2560.0
Entomology,2560.0
General & Internal Medicine; Pediatrics,2560.0
Thermodynamics,2560.0
Biochemistry & Molecular Biology; Physiology; Zoology,2560.0
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2560.0
Agriculture,2560.0
Health Care Sciences & Services,2560.0
Emergency Medicine,2560.0
Environmental Sciences & Ecology,2560.0
Food Science & Technology,2560.0
Polymer Science,2561.0
Chemistry; Electrochemistry,2560.0
Endocrinology & Metabolism; Pediatrics,2560.0
Obstetrics & Gynecology,2560.0
Education & Educational Research,2560.0
Environmental Sciences & Ecology,2560.0
Rheumatology,2560.0
Rheumatology,2560.0
Otorhinolaryngology,2560.0
Food Science & Technology,2560.0
Engineering; Telecommunications,2560.0
Engineering; Environmental Sciences & Ecology,2560.0
"Neurosciences & Neurology; Radiology, Nuclear Medicine & Medical Imaging",2560.0
Dermatology,2559.0
Dermatology,2559.0
Dermatology,2559.0
Materials Science; Physics,2560.0
"Public, Environmental & Occupational Health; Infectious Diseases; Tropical Medicine",2560.0
Biotechnology & Applied Microbiology,2560.0
"Public, Environmental & Occupational Health; Tropical Medicine",2558.0
"Public, Environmental & Occupational Health; Tropical Medicine",2558.0
Food Science & Technology; Nutrition & Dietetics,2560.0
Plant Sciences; Marine & Freshwater Biology,2560.0
Plant Sciences; Marine & Freshwater Biology,2560.0
Anesthesiology,2560.0
Marine & Freshwater Biology,2560.0
Acoustics; Chemistry,2561.0
Acoustics; Chemistry,2561.0
Fisheries; Immunology; Marine & Freshwater Biology; Veterinary Sciences,2560.0
Chemistry,2560.0
Materials Science,2560.0
Materials Science,2560.0
Pharmacology & Pharmacy; Physiology,2560.0
Oncology; Respiratory System,2560.0
Oncology; Respiratory System,2560.0
Construction & Building Technology; Engineering; Materials Science,2560.0
Food Science & Technology,2560.0
Materials Science; Physics,2560.0
Materials Science; Physics,2560.0
Materials Science; Physics,2560.0
Engineering; Environmental Sciences & Ecology,2560.0
Science & Technology - Other Topics; Engineering; Environmental Sciences & Ecology,2560.0
Biochemistry & Molecular Biology; Plant Sciences,2560.0
Polymer Science,2560.0
"Dentistry, Oral Surgery & Medicine",2560.0
Mathematics,2560.0
Mathematics,2560.0
Materials Science,2560.0
Biotechnology & Applied Microbiology; Marine & Freshwater Biology,2560.0
Biotechnology & Applied Microbiology; Marine & Freshwater Biology,2560.0
Food Science & Technology,2560.0
Chemistry; Electrochemistry; Instruments & Instrumentation,2561.0
Engineering,2560.0
Cell Biology,2560.0
Chemistry; Energy & Fuels; Engineering,2560.0
"Public, Environmental & Occupational Health",2560.0
Pediatrics,2560.0
Microbiology,2560.0
Food Science & Technology,2560.0
Agriculture; Reproductive Biology,2560.0
Engineering; Science & Technology - Other Topics; Materials Science,2560.0
Ophthalmology,2560.0
Psychology,2559.0
Dermatology,2560.0
Neurosciences & Neurology; Pharmacology & Pharmacy; Psychiatry,2560.0
Materials Science,2560.0
Engineering; Environmental Sciences & Ecology,2560.0
Mathematics,2560.0
Marine & Freshwater Biology,2560.0
Engineering,2560.0
Engineering,2560.0
Agriculture,2560.0
Agriculture,2560.0
Hematology,2560.0
Plant Sciences; Pharmacology & Pharmacy,2560.0
Plant Sciences; Pharmacology & Pharmacy,2560.0
"Public, Environmental & Occupational Health; Infectious Diseases; Tropical Medicine",2560.0
Chemistry,2560.0
Parasitology,2560.0
Energy & Fuels; Environmental Sciences & Ecology,2560.0
Food Science & Technology; Nutrition & Dietetics,2560.0
Food Science & Technology; Nutrition & Dietetics,2560.0
Food Science & Technology; Nutrition & Dietetics,2560.0
Zoology,2560.0
Obstetrics & Gynecology; Reproductive Biology,2560.0
Computer Science; Physical Geography; Remote Sensing,2560.0
Environmental Sciences & Ecology,2560.0
"Environmental Sciences & Ecology; Public, Environmental & Occupational Health",2560.0
Environmental Sciences & Ecology; Evolutionary Biology,2560.0
Thermodynamics; Energy & Fuels,2560.0
Food Science & Technology; Nutrition & Dietetics,2560.0
Fisheries,2560.0
Research & Experimental Medicine,2560.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2561.0
Pharmacology & Pharmacy,2560.0
Cardiovascular System & Cardiology; Pharmacology & Pharmacy,2560.0
Biochemistry & Molecular Biology; Chemistry,2560.0
Oncology,2560.0
Gastroenterology & Hepatology,2560.0
Biotechnology & Applied Microbiology; Microbiology,2560.0
Pharmacology & Pharmacy,2560.0
Materials Science; Metallurgy & Metallurgical Engineering,2560.0
Chemistry,2560.0
Science & Technology - Other Topics,2560.0
Gastroenterology & Hepatology; Microbiology,2560.0
Entomology,2560.0
Engineering; Environmental Sciences & Ecology,2560.0
Neurosciences & Neurology,2560.0
Parasitology,2560.0
Agriculture; Food Science & Technology,2560.0
Engineering,2560.0
Agriculture,2561.0
Food Science & Technology,2561.0
Engineering; Food Science & Technology,2560.0
Plant Sciences; Pharmacology & Pharmacy,2560.0
Plant Sciences; Pharmacology & Pharmacy,2560.0
Plant Sciences; Pharmacology & Pharmacy,2560.0
Respiratory System,2560.0
Biotechnology & Applied Microbiology,2560.0
Neurosciences & Neurology,2560.0
Engineering; Materials Science,2561.0
Education & Educational Research,2560.0
Parasitology; Tropical Medicine,2560.0
Chemistry; Electrochemistry; Energy & Fuels,2560.0
Chemistry; Electrochemistry; Energy & Fuels,2560.0
Zoology,2560.0
Reproductive Biology,2560.0
Surgery,2560.0
"Dentistry, Oral Surgery & Medicine; Materials Science",2560.0
Pharmacology & Pharmacy,2560.0
Infectious Diseases; Microbiology; Pharmacology & Pharmacy,2560.0
Chemistry; Electrochemistry; Energy & Fuels,2560.0
Chemistry; Electrochemistry; Energy & Fuels,2560.0
Materials Science,2560.0
Endocrinology & Metabolism; Pediatrics,2560.0
Otorhinolaryngology,2560.0
Biochemistry & Molecular Biology; Biophysics,2560.0
Business & Economics,2560.0
Emergency Medicine,2560.0
Food Science & Technology,2560.0
Environmental Sciences & Ecology; Remote Sensing; Imaging Science & Photographic Technology,2560.0
Zoology,2560.0
Integrative & Complementary Medicine,2560.0
Biochemistry & Molecular Biology,2560.0
Chemistry; Science & Technology - Other Topics; Materials Science; Physics,2560.0
Biochemistry & Molecular Biology; Food Science & Technology,2560.0
Food Science & Technology,2560.0
Obstetrics & Gynecology,2560.0
Obstetrics & Gynecology,2560.0
Agriculture,2560.0
Food Science & Technology,2560.0
Plant Sciences; Marine & Freshwater Biology,2560.0
Materials Science,2560.0
Infectious Diseases; Microbiology; Pharmacology & Pharmacy,2561.0
Pharmacology & Pharmacy; Chemistry,2560.0
Science & Technology - Other Topics,2560.0
Science & Technology - Other Topics,2560.0
Science & Technology - Other Topics,2560.0
Science & Technology - Other Topics,2560.0
Science & Technology - Other Topics,2560.0
Science & Technology - Other Topics,2560.0
Science & Technology - Other Topics,2560.0
Science & Technology - Other Topics,2560.0
Science & Technology - Other Topics,2560.0
Science & Technology - Other Topics,2560.0
Science & Technology - Other Topics,2560.0
Science & Technology - Other Topics,2560.0
